iter	Passed	Remaining
179	278	1270
180	279	1264
181	280	1258
182	280	1253
183	281	1247
184	282	1243
185	282	1237
186	283	1233
187	284	1227
188	284	1222
189	285	1217
190	286	1213
191	287	1208
192	287	1203
193	288	1198
194	289	1194
195	289	1188
196	290	1183
197	291	1179
198	291	1175
199	292	1171
200	293	1166
201	294	1161
202	294	1156
203	295	1152
204	295	1147
205	296	1142
206	297	1138
207	297	1134
208	298	1130
209	299	1126
210	299	1121
211	300	1116
212	300	1112
213	301	1107
214	302	1103
215	302	1099
216	303	1094
217	304	1091
218	305	1088
219	306	1084
220	306	1080
221	307	1076
222	307	1071
223	308	1067
224	308	1063
225	309	1060
226	310	1056
227	310	1052
228	311	1049
229	312	1046
230	313	1042
231	313	1038
232	314	1034
233	314	1031
234	315	1027
235	316	1023
236	316	1020
237	317	1017
238	318	1013
239	318	1010
240	319	1006
241	320	1002
242	320	999
243	321	996
244	322	992
245	323	990
246	323	987
247	324	983
248	324	980
249	325	976
250	326	973
251	326	969
252	327	966
253	327	963
254	328	960
255	329	956
256	330	954
257	330	951
258	331	947
259	331	944
260	332	940
261	332	937
262	333	934
263	334	931
264	334	928
265	335	925
266	336	923
267	337	921
268	337	918
269	338	914
270	338	911
271	339	908
272	340	905
273	340	902
274	341	899
275	342	897
276	342	895
277	343	892
278	344	889
279	344	886
280	345	883
281	345	880
282	346	877
283	347	875
284	348	873
285	348	870
286	349	868
287	350	865
288	350	863
289	351	860
290	351	857
291	352	855
292	353	852
293	354	850
294	354	847
295	355	845
296	356	843
297	356	840
298	357	837
299	357	835
300	358	832
301	359	830
302	359	827
303	360	825
304	361	823
305	362	821
306	362	818
307	363	816
308	363	813
309	364	811
310	365	809
311	366	807
312	366	805
313	367	803
314	368	801
315	369	799
316	369	797
317	370	795
318	371	792
319	371	790
320	372	787
321	373	786
322	374	784
323	374	781
324	375	779
325	376	777
326	376	775
327	377	773
328	377	770
329	378	768
330	379	767
331	380	765
332	381	763
333	381	761
334	382	759
335	383	757
336	384	755
337	384	753
338	385	751
339	386	750
340	387	748
341	387	746
342	388	744
343	389	741
344	389	739
345	390	737
346	390	735
347	391	733
348	392	731
349	393	730
350	393	728
351	394	725
352	394	723
353	395	722
354	396	720
355	397	718
356	397	716
357	398	715
358	399	713
359	400	711
360	400	709
361	401	707
362	401	705
363	402	703
364	403	701
365	404	699
366	404	697
367	405	696
368	406	694
369	406	692
370	407	690
371	407	688
372	408	686
373	409	685
374	410	683
375	410	681
376	411	680
377	412	678
378	412	676
379	413	674
380	414	673
381	414	671
382	415	669
383	416	667
384	416	665
385	417	664
386	418	662
387	419	660
388	419	659
389	420	657
390	420	655
391	421	653
392	421	651
393	422	649
394	423	648
395	424	646
396	424	645
397	425	643
398	426	641
399	426	640
400	427	638
401	427	636
402	428	635
403	429	633
404	430	632
405	431	630
406	431	629
407	432	627
408	432	625
409	433	623
410	434	622
411	434	620
412	435	618
413	436	617
414	437	616
415	437	614
416	438	613
417	439	611
418	439	609
419	440	608
420	441	606
421	441	605
422	442	603
423	443	602
424	443	600
425	444	598
426	445	597
427	445	595
428	446	593
429	446	592
430	447	590
431	448	589
432	448	587
433	449	586
434	450	584
435	450	582
436	451	581
437	451	579
438	452	577
439	452	576
440	453	574
441	454	573
442	454	571
443	455	570
444	456	569
445	456	567
446	457	565
447	457	564
448	458	562
449	459	561
450	459	559
451	460	558
452	460	556
453	461	555
454	462	553
455	462	552
456	463	550
457	464	549
458	464	547
459	465	546
460	466	545
461	467	543
462	467	542
463	468	541
464	469	539
465	469	538
466	470	536
467	470	535
468	471	533
469	471	532
470	472	530
471	473	529
472	473	527
473	474	526
474	474	524
475	475	523
476	475	521
477	476	520
478	476	518
479	477	517
480	477	515
481	478	514
482	479	512
483	479	511
484	480	510
485	480	508
486	481	507
487	481	505
488	482	504
489	482	502
490	483	501
491	483	499
492	484	498
493	485	496
494	485	495
495	486	494
496	486	492
497	487	491
498	487	489
499	488	488
500	489	487
501	489	485
502	490	484
503	490	483
504	491	481
505	492	480
506	492	479
507	493	477
508	493	476
509	494	474
510	494	473
511	495	472
512	495	470
513	496	469
514	496	467
515	497	466
516	498	465
517	498	464
518	499	462
519	499	461
520	500	460
521	501	459
522	501	457
523	502	456
524	503	455
525	504	454
526	504	452
527	505	451
528	506	450
529	506	449
530	507	447
531	507	446
532	508	445
533	509	444
534	509	443
535	510	441
536	511	440
537	511	439
538	512	438
539	513	437
540	514	436
541	515	435
542	516	434
543	516	433
544	517	432
545	518	430
546	518	429
547	519	428
548	520	427
549	520	426
550	521	424
551	522	423
552	522	422
553	523	421
554	524	420
555	524	419
556	525	417
557	526	416
558	526	415
559	527	414
560	528	413
561	528	411
562	529	410
563	530	409
564	530	408
565	531	407
566	532	406
567	533	405
568	533	404
569	534	403
570	535	401
571	535	400
572	536	399
573	537	398
574	537	397
575	538	396
576	539	395
577	539	394
578	540	392
579	540	391
580	541	390
581	542	389
582	543	388
583	543	387
584	544	386
585	545	385
586	545	384
587	546	382
588	547	381
589	547	380
590	548	379
591	549	378
592	550	377
593	550	376
594	551	375
595	551	374
596	552	372
597	552	371
598	553	370
599	554	369
600	555	368
601	555	367
602	556	366
603	557	365
604	557	364
605	558	363
606	558	361
607	559	360
608	560	359
609	560	358
610	561	357
611	562	356
612	562	355
613	563	354
614	564	353
615	565	352
616	565	351
617	566	349
618	566	348
619	567	347
620	568	346
621	569	345
622	569	344
623	570	343
624	571	342
625	571	341
626	572	340
627	572	339
628	573	338
629	574	337
630	574	336
631	575	335
632	576	334
633	576	332
634	577	331
635	577	330
636	578	329
637	579	328
638	579	327
639	580	326
640	581	325
641	581	324
642	582	323
643	582	322
644	583	321
645	584	320
646	584	318
647	585	317
648	585	316
649	586	315
650	587	314
651	588	313
652	588	312
653	589	311
654	589	310
655	590	309
656	591	308
657	591	307
658	592	306
659	593	305
660	593	304
661	594	303
662	595	302
663	595	301
664	596	300
665	596	299
666	597	298
667	598	297
668	598	296
669	599	295
670	600	294
671	600	293
672	601	292
673	602	291
674	602	290
675	603	289
676	604	288
677	604	287
678	605	286
679	606	285
680	606	284
681	607	283
682	608	282
683	608	281
684	609	280
685	610	279
686	610	278
687	611	277
688	612	276
689	612	275
690	613	274
691	614	273
692	614	272
693	615	271
694	615	270
695	616	269
696	617	268
697	617	267
698	618	266
699	619	265
700	619	264
701	620	263
702	620	262
703	621	261
704	622	260
705	622	259
706	623	258
707	624	257
708	624	256
709	625	255
710	626	254
711	626	253
712	627	252
713	627	251
714	628	250
715	629	249
716	630	248
717	630	247
718	631	246
719	632	245
720	632	244
721	633	243
722	633	242
723	634	241
724	635	240
725	635	240
726	636	239
727	637	238
728	637	237
729	638	236
730	639	235
731	639	234
732	640	233
733	641	232
734	642	231
735	642	230
736	643	229
737	643	228
738	644	227
739	645	226
740	645	225
741	646	224
742	646	223
743	647	222
744	648	221
745	648	220
746	649	219
747	650	219
748	650	218
749	651	217
750	652	216
751	652	215
752	653	214
753	653	213
754	654	212
755	655	211
756	655	210
757	656	209
758	657	208
759	657	207
760	658	206
761	658	205
762	659	204
763	660	203
764	660	203
765	661	202
766	662	201
767	662	200
768	663	199
769	664	198
770	664	197
771	665	196
772	665	195
773	666	194
774	667	193
775	668	192
776	668	191
777	669	190
778	669	190
779	670	189
780	671	188
781	671	187
782	672	186
783	672	185
784	673	184
785	674	183
786	674	182
787	675	181
788	675	180
789	676	179
790	677	178
791	677	178
792	678	177
793	679	176
794	679	175
795	680	174
796	681	173
797	681	172
798	682	171
799	683	170
800	683	169
801	684	168
802	684	168
803	685	167
804	686	166
805	686	165
806	687	164
807	688	163
808	688	162
809	689	161
810	689	160
811	690	159
812	690	158
813	691	158
814	692	157
815	693	156
816	693	155
817	694	154
818	694	153
819	695	152
820	695	151
821	696	150
822	697	149
823	697	149
824	698	148
825	698	147
826	699	146
827	700	145
828	700	144
829	701	143
830	701	142
831	702	141
832	702	140
833	703	140
834	704	139
835	704	138
836	705	137
837	705	136
838	706	135
839	707	134
840	707	133
841	708	132
842	709	132
843	709	131
844	710	130
845	711	129
846	711	128
847	712	127
848	713	126
849	713	125
850	714	125
851	714	124
852	715	123
853	716	122
854	716	121
855	717	120
856	717	119
857	718	118
858	719	118
859	719	117
860	720	116
861	720	115
862	721	114
863	722	113
864	722	112
865	723	111
866	723	111
867	724	110
868	725	109
869	725	108
870	726	107
871	726	106
872	727	105
873	727	104
874	728	104
875	729	103
876	730	102
877	730	101
878	731	100
879	731	99
880	732	98
881	732	98
882	733	97
883	734	96
884	734	95
885	735	94
886	736	93
887	736	92
888	737	92
889	738	91
890	738	90
891	739	89
892	739	88
893	740	87
894	741	86
895	741	86
896	742	85
897	743	84
898	743	83
899	744	82
900	744	81
901	745	80
902	746	80
903	746	79
904	747	78
905	748	77
906	749	76
907	750	76
908	750	75
909	751	74
910	752	73
911	752	72
912	753	71
913	754	70
914	754	70
915	755	69
916	755	68
917	756	67
918	757	66
919	757	65
920	758	65
921	758	64
922	759	63
923	760	62
924	760	61
925	761	60
926	761	59
927	762	59
928	762	58
929	763	57
930	764	56
931	764	55
932	765	54
933	766	54
934	766	53
935	767	52
936	767	51
937	768	50
938	768	49
939	769	49
940	770	48
941	770	47
942	771	46
943	772	45
944	772	44
945	773	44
946	773	43
947	774	42
948	774	41
949	775	40
950	776	39
951	776	39
952	777	38
953	777	37
954	778	36
955	779	35
956	779	35
957	780	34
958	780	33
959	781	32
960	781	31
961	782	30
962	783	30
963	783	29
964	784	28
965	785	27
966	785	26
967	786	25
968	786	25
969	787	24
970	787	23
971	788	22
972	789	21
973	789	21
974	790	20
975	790	19
976	791	18
977	792	17
978	792	17
979	793	16
980	793	15
981	794	14
982	795	13
983	795	12
984	796	12
985	796	11
986	797	10
987	798	9
988	798	8
989	799	8
990	799	7
991	800	6
992	801	5
993	801	4
994	802	4
995	803	3
996	803	2
997	804	1
998	804	0
999	805	0
